,actual_coverage,# contigs,pooled_library,N50,L50,BGC_count,Complete BUSCOS (%),dataset,BGC total length (Mbp),Assembly length (Mbp)
290,1.2141447963800904,528.0,2,767.0,163.0,0.0,,ELF,<0.1,0.43159
291,4.47812443438914,4573.0,2,762.0,1586.0,0.0,,ELF,<0.1,3.592348
292,0.0929524886877828,4.0,2,577.0,2.0,0.0,,ELF,<0.1,0.002212
293,8.122527149321266,13415.0,2,923.0,4447.0,0.0,15.24,ELF,<0.1,11.96521
294,4.097755656108597,748.0,2,2348.0,126.0,0.0,,ELF,<0.1,1.204104
295,0.08458371040723982,1.0,2,506.0,1.0,0.0,,ELF,<0.1,0.000506
296,8.160576923076922,17265.0,2,1570.0,4593.0,0.0,40.47,ELF,<0.1,22.889041
297,4.681106334841629,9450.0,2,660.0,3823.0,0.0,,ELF,<0.1,6.390069
298,3.0255135746606334,910.0,2,579.0,403.0,0.0,,ELF,<0.1,0.540771
299,0.2968642533936652,55.0,2,578.0,23.0,0.0,,ELF,<0.1,0.035001
300,3.2550475113122173,8709.0,2,686.0,3423.0,0.0,4.5,ELF,<0.1,6.117719
301,0.15640045248868778,8.0,2,699.0,4.0,0.0,,ELF,<0.1,0.006167
302,0.5077262443438914,88.0,2,2913.0,19.0,0.0,,ELF,<0.1,0.177744
303,0.9588190045248869,546.0,2,753.0,137.0,0.0,,ELF,<0.1,0.475573
304,22.269176470588235,2662.0,2,2632.0,371.0,0.0,,ELF,<0.1,4.454758
305,4.817178733031674,12645.0,2,904.0,4248.0,0.0,3.66,ELF,<0.1,11.092299
306,0.0,13130.0,2,679.0,5191.0,0.0,,ELF,<0.1,9.136556
307,14.16491402714932,26604.0,2,923.0,8757.0,0.0,,ELF,<0.1,23.795226
308,9.937133484162896,22679.0,2,853.0,7888.0,0.0,7.09,ELF,<0.1,19.069021
309,13.580443438914028,30109.0,2,1051.0,9038.0,0.0,,ELF,<0.1,29.900877
310,3.8854886877828054,14344.0,2,765.0,5292.0,0.0,6.25,ELF,<0.1,11.022568
311,8.006049773755656,21974.0,2,885.0,7376.0,0.0,6.86,ELF,<0.1,19.145431
312,6.675257918552036,19460.0,2,1077.0,6073.0,0.0,23.09,ELF,<0.1,19.50026
313,6.958656108597285,17034.0,2,776.0,6084.0,0.0,,ELF,<0.1,13.375183
314,0.354210407239819,22.0,2,683.0,7.0,0.0,,ELF,<0.1,0.017594
315,7.677101809954751,16890.0,2,742.0,6234.0,0.0,3.35,ELF,<0.1,12.763408
316,2.233737556561086,981.0,2,580.0,431.0,0.0,,ELF,<0.1,0.589389
317,7.666995475113122,23935.0,2,1118.0,7427.0,0.0,29.8,ELF,<0.1,24.4303
318,6.963766968325792,20493.0,2,969.0,6759.0,0.0,18.98,ELF,<0.1,18.88185
319,6.433425339366516,19011.0,2,712.0,7200.0,0.0,2.44,ELF,<0.1,13.894041
320,5.5614434389140275,17976.0,2,879.0,6179.0,0.0,13.64,ELF,<0.1,15.373777
321,7.509488687782805,18816.0,2,778.0,6724.0,0.0,4.95,ELF,<0.1,14.789911
322,2.0128846153846154,756.0,2,699.0,220.0,0.0,,ELF,<0.1,0.609107
323,0.3702420814479638,40.0,2,635.0,17.0,0.0,,ELF,<0.1,0.026092
324,1.01639592760181,1954.0,2,1175.0,511.0,0.0,,ELF,<0.1,2.090382
325,0.2618552036199095,41.0,2,3778.0,5.0,0.0,,ELF,<0.1,0.099694
326,4.987357466063348,11384.0,2,793.0,4098.0,0.0,12.35,ELF,<0.1,9.000941
327,5.936151583710407,18230.0,2,846.0,6385.0,0.0,12.27,ELF,<0.1,15.20052
328,0.03745927601809955,1.0,2,719.0,1.0,0.0,,ELF,<0.1,0.000719
329,5.084579185520362,17589.0,2,795.0,6377.0,0.0,6.02,ELF,<0.1,13.94239
330,3.8614954751131223,6109.0,2,764.0,2170.0,0.0,,ELF,<0.1,4.784091
331,1.3960656108597285,4730.0,2,634.0,1894.0,0.0,,ELF,<0.1,3.161529
332,7.142803167420815,9766.0,2,2643.0,2303.0,0.0,37.27,ELF,<0.1,19.576346
333,3.151764705882353,9796.0,2,815.0,3365.0,0.0,8.38,ELF,<0.1,8.030441
334,3.425898190045249,10863.0,2,669.0,4344.0,0.0,,ELF,<0.1,7.426072
335,5.363871040723982,12937.0,2,708.0,4862.0,0.0,,ELF,<0.1,9.472522
336,5.069199095022625,23801.0,2,908.0,8068.0,0.0,13.64,ELF,<0.1,20.908769
337,2.9543823529411766,350.0,2,1992.0,64.0,0.0,,ELF,<0.1,0.54455
338,,,1,,,,,ELF,<0.1,
339,,,1,,,,,ELF,<0.1,
340,,,1,,,,,ELF,<0.1,
341,,,1,,,,,ELF,<0.1,
342,,,1,,,,,ELF,<0.1,
343,,,1,,,,,ELF,<0.1,
344,,,1,,,,,ELF,<0.1,
345,,,1,,,,,ELF,<0.1,
346,,,1,,,,,ELF,<0.1,
347,,,1,,,,,ELF,<0.1,
348,,,1,,,,,ELF,<0.1,
349,,,1,,,,,ELF,<0.1,
350,,,1,,,,,ELF,<0.1,
351,,,2,,,,,ELF,<0.1,
352,,,2,,,,,ELF,<0.1,
353,,,2,,,,,ELF,<0.1,
354,,,2,,,,,ELF,<0.1,
355,,,2,,,,,ELF,<0.1,
356,,,2,,,,,ELF,<0.1,
357,,,2,,,,,ELF,<0.1,
358,,,2,,,,,ELF,<0.1,
359,,,2,,,,,ELF,<0.1,
360,,,2,,,,,ELF,<0.1,
361,,,2,,,,,ELF,<0.1,
362,,,2,,,,,ELF,<0.1,
363,,,2,,,,,ELF,<0.1,
364,,,2,,,,,ELF,<0.1,
365,,,2,,,,,ELF,<0.1,
366,,,2,,,,,ELF,<0.1,
367,,,2,,,,,ELF,<0.1,
368,,,2,,,,,ELF,<0.1,
369,,,2,,,,,ELF,<0.1,
370,,,2,,,,,ELF,<0.1,
371,,,2,,,,,ELF,<0.1,
372,,,2,,,,,ELF,<0.1,
373,,,2,,,,,ELF,<0.1,
374,,,2,,,,,ELF,<0.1,
375,,,2,,,,,ELF,<0.1,
376,,,2,,,,,ELF,<0.1,
377,,,2,,,,,ELF,<0.1,
378,,,2,,,,,ELF,<0.1,
379,,,2,,,,,ELF,<0.1,
